Artist,Title,Mix,BPM,Genre,Label,Year,Download
Asher Monroe,Why Worry,Ñ,83,Top 40,D Empire,2013,Amazon
Asher Monroe ft. Chris Brown,Memory,Ñ,128,Top 40,D Empire,2014,Amazon
Asher Roth,G.R.I.N.D. (Get Ready It's A New Day),Ñ,123,Top 40,School Boy/SRC/Universal Motown,2010,Amazon
Asher Roth & Cee-Lo,Be By Myself,Ñ,110,Top 40,SRC/Universal Motown,2009,Amazon
Asher Roth & Keri Hilson,She Don't Wanna Man,Ñ,119,Top 40,SRC/Universal Motown,2009,Amazon
Ashlee Simpson,Autobiography,Ñ,130,Top 40,Stiff,2004,Amazon
Ashlee Simpson,Boyfriend,Ñ,128,Top 40,Stiff/Geffen,2005,Amazon
Ashlee Simpson,La La,Ñ,130,Top 40,Stiff,2004,Amazon
Ashlee Simpson,L.O.V.E.,Ñ,96,Top 40,Geffen,2006,Amazon
Ashlee Simpson,Outta My Head (Ay Ya Ya),Ñ,138,Top 40,Geffen,2008,Amazon
Ashlee Simpson,Pieces Of Me,MTV Version,87,Top 40,Stiff,2004,Amazon
Ashlee Simpson,Pieces Of Me,Ñ,87,Top 40,Stiff,2004,Amazon
Ashlee Simpson,Shadow,Ñ,78,Top 40,Stiff,2004,Amazon
Ashley Allen,"Body Say No, Heart Say Yes",Ñ,94,Top 40,Robot Robot,2014,Amazon
Ashley Allen,Let's Go,Ñ,152,Top 40,Robot Of The Century,2013,Amazon
Ashley Altman,No More,Ñ,96,Top 40,Red Skye Records,2006,Amazon
Ashley Parker Angel,I'm Better,Ñ,148,Top 40,Blackground/Universal Records,2006,Amazon
Ashley Parker Angel,Let U Go,Ñ,172,Top 40,Universal Motown,2006,Amazon
Ashley Parker Angel,Where Did You Go?,Ñ,64,Top 40,Blackground SoulPower Da Family Universal Motown,2006,Amazon
Ashley Poole ft. Daytona,Sometimes,Ñ,100,Top 40,Farm House,2015,Amazon
Ashley Resh,My Crazy Summer,Ñ,81,Top 40,Ash,2016,Amazon
Ashley Tisdale,Be Good To Me,Ñ,98,Top 40,Warner Bros Records,2007,Amazon
Ashley Tisdale,Crank It Up,Ñ,114,Top 40,Warner Bros,2009,Amazon
Ashley Tisdale,"It's Alright, It's OK",Ñ,130,Top 40,Warner Bros,2009,Amazon
Ashlyne Huff,Heart Of Gold,Ñ,128,Top 40,Liquid Digital,2010,Amazon
Ashlyne Huff,White Flag,Ñ,120,Top 40,Liquid Digital,2011,Amazon
Ashlyne Huff ft. Eric Bellinger,Whatever,Ñ,130,Top 40,Liquid Digital,2011,Amazon
Asia Cruise,Selfish,Ñ,102,Top 40,Hitz Committee/Jive/Zomba,2008,Amazon
Asia Monet,Christmas Time,Ñ,100,Top 40,Shawn Ray Productions,2014,Amazon
Aslyn,Be The Girl,Ñ,74,Top 40,Capitol Epic,2005,Amazon
Assia Ahhatt,If Only Tonight,Ñ,125,Top 40,Seize The Day,2013,Amazon
A*Star,Dodging Teardrops,Quick Edit,100,Top 40,Sphere/eOne,2013,Amazon
A*Star,Dodging Teardrops,Single Edit,100,Top 40,Sphere/eOne,2013,Amazon
A*Star,Dodging Teardrops,Ñ,100,Top 40,Sphere/eOne,2013,Amazon
A*STAR,Dodging Teardrops,Ñ,100,Top 40,Sphere Musique/Frostbyte Media,2013,Amazon
A Taste Of Honey,Boogie Oogie Oogie,Ñ,124,Top 40,Capitol,2004,Amazon
ATC,Around The World (La La La La La),Ñ,132,Top 40,Universal,2005,"Amazon, iTunes"
A*Teens,Dancing Queen,Ñ,120,Top 40,MCA,2004,Amazon
Athena Manoukian,XO,Ñ,130,Top 40,Soundz Global,2014,Amazon
At Sunset,Back In Time,Ñ,127,Top 40,3Way Entertainment/Upstream,2014,Amazon
Auburn,All About Him,Main,97,Top 40,Beluga Heights/Warner Bros,2010,Amazon
Auburn With Iyaz,La La La,Ñ,112,Top 40,Beluga Heights/Warner Bros,2010,Amazon
Audrianna Cole,Christmas Day,Ñ,80,Top 40,Audrianna Cole,2012,Amazon
Augustana,Steal Your Heart,Ñ,116,Top 40,Epic,2011,Amazon
Austin Brown,City Of Angels,Instrumental,97,Top 40,South 5/Digiwaxx,2013,Amazon
Austin Brown,City Of Angels,A Cappella,97,Top 40,South 5/Digiwaxx,2013,Amazon
Austin Brown,City Of Angels,Ñ,97,Top 40,South 5/Digiwaxx,2013,Amazon
Austin Mahone,Banga! Banga!,Ñ,81,Top 40,Chase/Universal Republic,2013,Amazon
Austin Mahone,Dirty Work,Quick Edit*,105,Top 40,Chase/Cash Money/Republic,2015,Amazon
Austin Mahone,Say Somethin,Ñ,130,Top 40,Chase/In2une,2013,Amazon
Austin Mahone,Say Somethin,Quick Edit*,130,Top 40,Chase/In2une,2013,Amazon
Austin Mahone,Shadow,Ñ,77,Top 40,Chase/Cash Money/Universal Republic,2014,Amazon
Austin Mahone,What About Love,Ñ,100,Top 40,Chase/Universal Republic,2013,Amazon
Austin Mahone,What About Love,Quick Edit*,100,Top 40,Chase/Universal Republic,2013,Amazon
Austin Mahone ft. Flo Rida,Say You're Just A Friend,Ñ,100,Top 40,Chase/Universal Republic,2013,Amazon
Austin Mahone ft. Flo Rida,Say You're Just A Friend,Clean Edit,100,Top 40,Chase/Universal Republic,2012,Amazon
Autre Ne Veut,Play By Play,Ñ,58,Top 40,Software,2013,Amazon
Ava Gold,Havana,Ñ,78,Top 40,Ava Gold,2015,Amazon
Avant ft. Nicole Scherzinger,Lie About Us,Ñ,78,Top 40,Geffen,2006,Amazon
Avery Storm ft. Nelly,Supermodel,Ñ,120,Top 40,Derrty/Universal,2011,Amazon
Avery Storm ft. Nelly,Supermodel,Clean,120,Top 40,Derrty/Universal Motown,2011,Amazon
Avicii,Le7els,Skrillex Intro Edit*,70,Top 40,Interscope,2012,Amazon
Avion,Seven Days Without You,Ñ,73,Top 40,The Console Image,2004,Amazon
Avril Lavigne,Don't Tell Me,Ñ,72,Top 40,BMG,2004,Amazon
Avril Lavigne,Fall To Pieces,Album Version,89,Top 40,RCA,2005,Amazon
Avril Lavigne,Girlfriend,Ñ,164,Top 40,RCA Records,2007,Amazon
Avril Lavigne,Here's To Never Growing Up,Ñ,82,Top 40,Epic,2013,Amazon
Avril Lavigne,Hot,Ñ,72,Top 40,RCA,2007,Amazon
Avril Lavigne,I'm With You,Ñ,51,Top 40,Arista,2008,Amazon
Avril Lavigne,My Happy Ending,Ñ,86,Top 40,BMG RCA,2004,Amazon
Avril Lavigne,Nobody's Home,Ñ,93,Top 40,RCA,2004,Amazon
Avril Lavigne,Rock N Roll,Clean Edit*,92,Top 40,Epic,2013,Amazon
Avril Lavigne,Sk8er Boi,Ñ,150,Top 40,BMG,2004,Amazon
Avril Lavigne,Smile,Ñ,105,Top 40,RCA,2011,Amazon
Avril Lavigne,The Best Damn Thing,Ñ,164,Top 40,RCA,2008,Amazon
Avril Lavigne,What The Hell,Ñ,150,Top 40,RCA,2011,Amazon
Avril Lavigne ft. Chad Kroeger,Let Me Go,Ñ,54,Top 40,Epic,2013,Amazon
Avril Lavigne ft. Lil Mama,Girlfriend,Remix,164,Top 40,RCA,2007,Amazon
Awolnation,Sail,Pop Radio Edit*,60,Top 40,Red Bull,2013,Amazon
Axwell,Feel The Vibe,Club Remix-Vocal,128,Top 40,Ultra,2006,Amazon
Ayo,Down On My Knees,Ñ,63,Top 40,Interscope,2008,Amazon
